NovaPeptides.com.au - Profit per Sale (AUD),,,,,,
Prepared,2026-06-23,,,,,
All prices AUD. Cost includes shipping. Change the rate / kit-extras cells to update everything.,,,,,
,,,,,
USD to AUD rate (edit me),1.45,,,,,
Kit extras per kit AUD (edit later),6.00,BAC water + syringe + swabs + packaging,,,,
,,,,,
PROFIT PER SALE - best to lowest,,,,,
Product,Type,Cost AUD,Retail AUD,Profit AUD,Margin %,
Reta 60mg,Full kit,=32.65*$B$5+$B$6,399,=D10-C10,=E10/D10,
Reta RT30,Full kit,=21.59*$B$5+$B$6,315,=D11-C11,=E11/D11,
Reta 60mg,Vial only,=32.65*$B$5,320,=D12-C12,=E12/D12,
Reta RT30,Vial only,=21.59*$B$5,289,=D13-C13,=E13/D13,
KLOW 80mg,Full kit,=26.96*$B$5+$B$6,230,=D14-C14,=E14/D14,
GLOW 70mg,Full kit,=22.85*$B$5+$B$6,219,=D15-C15,=E15/D15,
KLOW 80mg,Vial only,=26.96*$B$5,195,=D16-C16,=E16/D16,
BPC-157 + TB-500,Full kit,=11.80*$B$5+$B$6,170,=D17-C17,=E17/D17,
GLOW 70mg,Vial only,=22.85*$B$5,179,=D18-C18,=E18/D18,
SS-31 10mg,Full kit,=10.32*$B$5+$B$6,130,=D19-C19,=E19/D19,
BPC-157 + TB-500,Vial only,=11.80*$B$5,120,=D20-C20,=E20/D20,
SS-31 10mg,Vial only,=10.32*$B$5,85,=D21-C21,=E21/D21,
BAC water 3ml,Single vial,=0.77*$B$5,19.99,=D22-C22,=E22/D22,
,,,,,
NOTES,,,,,
Profit = Retail - Cost. Cost = landed cost per vial (incl. shipping) x rate; full kits add kit extras (B6).,,,,,
Change rate (B5) or kit extras (B6) and all profit/margin recalculate.,,,,,
Format column F as percentage. Rows are pre-sorted best profit to lowest at the default rate.,,,,,
BAC water is a single vial (no kit version) so it carries no kit extras.,,,,,
