NovaPeptides.com.au - Combined Landed-Cost Stocktake & Profit/Loss (AUD),,,,,,,
Prepared,2026-06-23,,,,,,
Both orders pooled. All prices in AUD. Change the rate cell below to update everything.,,,,,,,
,,,,,,,
USD to AUD rate (edit me),1.45,Mid-market ~1.43 Jun 2026 - set to the rate you actually paid,,,,,
,,,,,,,
COST PER PEPTIDE - both orders + freight pooled (AUD),,,,,,,
Product,Vials,Freight in Cost AUD,Cost/Vial AUD,Line Total AUD,,,
Reta RT60,10,=78.48*$B$5,=32.65*$B$5,=326.48*$B$5,,,
KLOW 80mg,10,=64.81*$B$5,=26.96*$B$5,=269.61*$B$5,,,
GLOW 70mg,10,=54.94*$B$5,=22.85*$B$5,=228.54*$B$5,,,
Reta RT30,10,=51.90*$B$5,=21.59*$B$5,=215.90*$B$5,,,
BPC-157 + TB-500 10mg,10,=28.35*$B$5,=11.80*$B$5,=117.96*$B$5,,,
SS-31 10mg,10,=24.81*$B$5,=10.32*$B$5,=103.21*$B$5,,,
BAC water 3ml (70 paid + 20 free),90,=16.71*$B$5,=0.77*$B$5,=69.51*$B$5,,,
Total,150,=SUM(C9:C15),,=SUM(E9:E15),,,
,,,,,,,
PROFIT / LOSS (AUD),,,,,,,
Product,Vials,Cost/Vial AUD,Retail/Vial AUD (enter),Profit/Vial AUD,Margin %,Stock Value AUD,Potential Profit AUD
Reta RT60,10,=D9,,=D20-C20,=IF(D20>0,E20/D20,0),=C20*B20,=E20*B20
KLOW 80mg,10,=D10,,=D21-C21,=IF(D21>0,E21/D21,0),=C21*B21,=E21*B21
GLOW 70mg,10,=D11,,=D22-C22,=IF(D22>0,E22/D22,0),=C22*B22,=E22*B22
Reta RT30,10,=D12,,=D23-C23,=IF(D23>0,E23/D23,0),=C23*B23,=E23*B23
BPC-157 + TB-500 10mg,10,=D13,,=D24-C24,=IF(D24>0,E24/D24,0),=C24*B24,=E24*B24
SS-31 10mg,10,=D14,,=D25-C25,=IF(D25>0,E25/D25,0),=C25*B25,=E25*B25
BAC water 3ml (incl 20 free),90,=D15,,=D26-C26,=IF(D26>0,E26/D26,0),=C26*B26,=E26*B26
Portfolio Total,,,,,,=SUM(G20:G26),=SUM(H20:H26)
,,,,,,,
NOTES,,,,,,,
Change the rate in cell B5 and every AUD price updates automatically.,,,,,,,
Cost/Vial AUD already includes freight (shipping spread across all products by value).,,,,,,,
BAC water: 70 paid vials + 20 free; cost spread over all 90 vials.,,,,,,,
Enter Retail/Vial AUD in column D and profit/margin calculate automatically.,,,,,,,
